,0,1,2,3,4,5,6,7,8,9,10,11,12,13
104,TFT7_Augment_EvokerTrait,TFT6_Augment_Diversify2,TFT6_Augment_CyberneticUplink2,4,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_PowerGauntlet', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_Zephyr', 'TFT_Item_TitansResolve', 'noItems']","['TFT7_DragonPurple', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve']","['TFT7_Soraka', 1, 'TFT_Item_SpearOfShojin', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_StatikkShiv']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
105,TFT7_Augment_UrfsGrabBag1,TFT7_Augment_LategameSpecialist,TFT6_Augment_Meditation3,8,"['TFT7_Vladimir', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'TFT7_Item_MageEmblemItem', 'noItems', 'noItems']","['TFT7_Ryze', 1, 'TFT_Item_SpearOfShojin', 'TFT_Item_ArchangelsStaff', 'noItems']","['TFT7_Sylas', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Illaoi', 2, 'TFT_Item_IonicSpark', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Zoe', 1, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 2, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
106,TFT7_Augment_LivingForge,TFT7_Augment_FirstAidKit2,TFT6_Augment_CyberneticUplink2,4,"['TFT7_Gnar', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_InfinityEdge', 'TFT_Item_Bloodthirster']","['TFT7_Elise', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_NeedlesslyLargeRod', 'noItems', 'noItems']","['TFT7_Swain', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 2, 'TFT4_Item_OrnnTheCollector', 'TFT_Item_Morellonomicon', 'TFT_Item_JeweledGauntlet']","['TFT7_Neeko', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption']","['TFT7_DragonGreen', 1, 'TFT4_Item_OrnnZhonyasParadox', 'TFT_Item_RapidFireCannon', 'noItems']",,,
107,TFT7_Augment_CannoneerHotShot,TFT6_Augment_BandOfThieves2,TFT6_Augment_PortableForge,8,"['TFT7_Senna', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_Bloodthirster', 'TFT_Item_HextechGunblade']","['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_Quicksilver', 'TFT_Item_Deathblade']","['TFT7_Ryze', 2, 'TFT_Item_ArchangelsStaff', 'TFT_Item_TearOfTheGoddess', 'noItems']","['TFT7_Sylas', 2, 'TFT4_Item_OrnnEternalWinter', 'TFT_Item_Redemption', 'TFT_Item_RedBuff']","['TFT7_Corki', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_RedBuff', 'TFT_Item_InfinityEdge']","['TFT7_DragonPurple', 2, 'TFT_Item_TitansResolve', 'TFT_Item_Bloodthirster', 'TFT_Item_Deathblade']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
108,TFT6_Augment_CyberneticUplink3,TFT6_Augment_FirstAidKit,TFT6_Augment_ForceOfNature,4,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor', 'TFT_Item_TitanicHydra']","['TFT7_Corki', 2, 'TFT_Item_LastWhisper', 'TFT_Item_BFSword', 'noItems']","['TFT7_DragonPurple', 2, 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve', 'noItems']","['TFT7_Sona', 2, 'TFT_Item_SeraphsEmbrace', 'noItems', 'noItems']","['TFT7_Zoe', 1, 'TFT_Item_NegatronCloak', 'noItems', 'noItems']","['TFT7_Soraka', 1, 'TFT_Item_Chalice', 'noItems', 'noItems']","['TFT7_TrainerDragon', 2, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
109,TFT7_Augment_EvokerEssenceTheft,TFT7_Augment_AxiomArc1,TFT6_Augment_Diversify1,2,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'TFT_Item_Bloodthirster', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade']","['TFT7_Lulu', 2, 'TFT_Item_Chalice', 'TFT_Item_Chalice', 'noItems']","['TFT7_Sylas', 1, 'TFT_Item_IonicSpark', 'noItems', 'noItems']","['TFT7_Zoe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Bard', 1, 'TFT_Item_Zephyr', 'noItems', 'noItems']","['TFT7_AurelionSol', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
110,TFT6_Augment_CelestialBlessing3,TFT6_Augment_BlueBattery2,TFT6_Augment_WindfallPlusPlus,3,"['TFT7_Vladimir', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Skarner', 3, 'TFT_Item_GargoyleStoneplate', 'noItems', 'noItems']","['TFT7_Nami', 3, 'TFT_Item_StatikkShiv', 'TFT_Item_RunaansHurricane', 'noItems']","['TFT7_AurelionSol', 2, 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ArchangelsStaff']","['TFT7_AurelionSol', 2, 'TFT_Item_SeraphsEmbrace', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction']",,,,,
111,TFT6_Augment_BlueBattery2,TFT6_Augment_TradeSectorPlus,TFT7_Augment_FirstAidKit2,7,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Thresh', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'TFT_Item_StatikkShiv', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_UnstableConcoction', 'TFT_Item_GuinsoosRageblade']","['TFT7_Sona', 2, 'TFT_Item_Morellonomicon', 'noItems', 'noItems']","['TFT7_DragonGold', 2, 'TFT7_Item_ShimmerscaleDeterminedInvestor', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
112,TFT6_Augment_Distancing3,TFT7_Augment_AssassinTrait,TFT6_Augment_ThrillOfTheHunt2,3,"['TFT7_TahmKench', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Qiyana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Olaf', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Illaoi', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Diana', 2, 'TFT_Item_IonicSpark', 'TFT_Item_Chalice', 'noItems']","['TFT7_Talon', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_JeweledGauntlet', 'TFT_Item_InfinityEdge']","['TFT7_Ornn', 2, 'TFT_Item_Zephyr', 'noItems', 'noItems']",
113,TFT6_Augment_LudensEcho1,TFT6_Augment_FirstAidKit,TFT6_Augment_SecondWind2,4,"['TFT7_Gnar', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor']","['TFT7_Neeko', 1, 'TFT_Item_WarmogsArmor', 'TFT_Item_NegatronCloak', 'noItems']","['TFT7_DragonGreen', 1, 'TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_GuinsoosRageblade']","['TFT7_Bard', 2, 'TFT7_Item_ShimmerscaleEmblemItem', 'noItems', 'noItems']",,,
114,TFT7_Augment_AxiomArc1,TFT6_Augment_TinyTitans,TFT6_Augment_Diversify2,7,"['TFT7_Nami', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Gnar', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 2, 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin', 'TFT_Item_InfinityEdge']","['TFT7_Neeko', 1, 'TFT_Item_GargoyleStoneplate', 'noItems', 'noItems']","['TFT7_DragonGreen', 1, 'TFT_Item_TitansResolve', 'TFT_Item_Bloodthirster', 'TFT_Item_Bloodthirster']",,,,
115,TFT6_Augment_TrueTwos,TFT7_Augment_CannoneerTrait,TFT6_Augment_ComponentGrabBag,2,"['TFT7_Jinx', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'TFT_Item_LastWhisper', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver', 'TFT_Item_GuinsoosRageblade']","['TFT7_Ornn', 2, 'TFT_Item_RedBuff', 'TFT_Item_DragonsClaw', 'TFT_Item_Redemption']","['TFT7_Sona', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'noItems']","['TFT7_DragonGold', 2, 'TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_WarmogsArmor', 'TFT_Item_DragonsClaw']","['TFT7_Bard', 2, 'TFT_Item_Quicksilver', 'TFT_Item_NeedlesslyLargeRod', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
116,TFT6_Augment_CelestialBlessing2,TFT6_Augment_CelestialBlessing1,TFT7_Augment_UrfsGrabBag1,8,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_RabadonsDeathcap', 'TFT_Item_PowerGauntlet', 'noItems']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ornn', 1, 'TFT_Item_RedBuff', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve', 'TFT_Item_Quicksilver']","['TFT7_AoShin', 1, 'TFT7_Item_MageEmblemItem', 'TFT_Item_SpearOfShojin', 'noItems']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,
117,TFT6_Augment_ItemGrabBag1,TFT6_Augment_JeweledLotus,TFT6_Augment_SalvageBin,3,"['TFT7_Sett', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve', 'TFT_Item_ArchangelsStaff']","['TFT7_Karma', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ashe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_LeeSin', 3, 'TFT_Item_ZekesHerald', 'TFT_Item_Chalice', 'TFT_Item_PowerGauntlet']","['TFT7_Volibear', 3, 'TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver']","['TFT7_Anivia', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_SpearOfShojin', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_RedBuff', 'TFT_Item_Redemption', 'TFT_Item_FrozenHeart']","['TFT7_Yasuo', 1, 'TFT_Item_GuardianAngel', 'noItems', 'noItems']",,
118,TFT7_Augment_Preparation,TFT6_Augment_Weakspot,TFT6_Augment_Diversify3,7,"['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 1, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_LocketOfTheIronSolari', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_StatikkShiv', 'TFT_Item_UnstableConcoction', 'TFT_Item_ArchangelsStaff']","['TFT7_Soraka', 1, 'TFT_Item_SparringGloves', 'noItems', 'noItems']",,,
119,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_TinyTitans,TFT7_Augment_GadgetExpert,8,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_ZekesHerald', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_IonicSpark', 'TFT_Item_TitanicHydra']","['TFT7_Illaoi', 2, 'TFT_Item_TitanicHydra', 'noItems', 'noItems']","['TFT7_Corki', 1, 'TFT_Item_MadredsBloodrazor', 'noItems', 'noItems']","['TFT7_Zoe', 1, 'TFT_Item_StatikkShiv', 'TFT_Item_StatikkShiv', 'TFT_Item_Morellonomicon']","['TFT7_Soraka', 1, 'TFT7_Item_MageEmblemItem', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
120,TFT7_Augment_Preparation,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_PortableForge,7,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 3, 'TFT_Item_WarmogsArmor', 'noItems', 'noItems']","['TFT7_LeeSin', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'TFT_Item_Quicksilver', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Bloodthirster']","['TFT7_Anivia', 2, 'TFT_Item_MadredsBloodrazor', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_TitanicHydra', 'TFT4_Item_OrnnRocketPropelledFist']",,,
121,TFT7_Augment_ShapeshifterBeastsDen,TFT7_Augment_JadeEmblem,TFT6_Augment_Ascension,3,"['TFT7_Karma', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Gnar', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_GuinsoosRageblade']","['TFT7_Ashe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 2, 'TFT7_Item_JadeEmblemItem', 'TFT_Item_Bloodthirster', 'TFT7_Item_EvokerEmblemItem']","['TFT7_Anivia', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve', 'TFT_Item_ArchangelsStaff']","['TFT7_Neeko', 1, 'TFT_Item_Redemption', 'TFT_Item_TitansResolve', 'TFT_Item_GuardianAngel']","['TFT7_Shyvana', 2, 'TFT_Item_TitansResolve', 'TFT_Item_Bloodthirster', 'TFT_Item_ArchangelsStaff']",,,
122,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_PandorasItems,TFT7_Augment_GadgetExpert,4,"['TFT7_Nami', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Thresh', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Ryze', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_DragonsClaw', 'TFT_Item_WarmogsArmor']","['TFT7_Ornn', 2, 'TFT7_Item_MageEmblemItem', 'TFT_Item_GiantsBelt', 'TFT_Item_BrambleVest']","['TFT7_Zoe', 1, 'TFT_Item_PowerGauntlet', 'TFT_Item_StatikkShiv', 'TFT_Item_Chalice']","['TFT7_Bard', 1, 'TFT7_Item_EvokerEmblemItem', 'noItems', 'noItems']","['TFT7_AurelionSol', 1, 'TFT_Item_SpearOfShojin', 'TFT_Item_ArchangelsStaff', 'TFT7_Item_MageEmblemItem']",,
123,TFT6_Augment_LudensEcho1,TFT7_Augment_MageTrait,TFT6_Augment_PortableForge,4,"['TFT7_Vladimir', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_RunaansHurricane', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_TitanicHydra', 'TFT_Item_DragonsClaw', 'TFT_Item_GargoyleStoneplate']","['TFT7_Illaoi', 3, 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor', 'TFT_Item_GargoyleStoneplate']","['TFT7_Zoe', 1, 'TFT_Item_StatikkShiv', 'TFT_Item_StatikkShiv', 'TFT_Item_ArchangelsStaff']","['TFT7_AurelionSol', 1, 'TFT_Item_SpearOfShojin', 'TFT4_Item_OrnnObsidianCleaver', 'TFT7_Item_MageEmblemItem']",,,
124,TFT7_Augment_ShimmerscaleTrait,TFT6_Augment_CyberneticShell1,TFT6_Augment_ItemGrabBag1,3,"['TFT7_Aatrox', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Kayn', 2, 'TFT7_Item_ShimmerscaleDravensAxe', 'TFT7_Item_ShimmerscaleGoldmancersStaff', 'noItems']","['TFT7_Swain', 1, 'TFT_Item_MadredsBloodrazor', 'TFT7_Item_ShimmerscaleGamblersBlade', 'TFT7_Item_ShimmerscaleCrownOfChampions']","['TFT7_Volibear', 2, 'TFT_Item_TitansResolve', 'noItems', 'noItems']","['TFT7_DragonGold', 2, 'TFT_Item_BrambleVest', 'TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_Redemption']","['TFT7_Zoe', 2, 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_InfinityEdge']","['TFT7_Yasuo', 2, 'TFT_Item_Quicksilver', 'TFT7_Item_ShimmerscaleEmblemItem', 'TFT_Item_MadredsBloodrazor']","['TFT7_Pyke', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_SeraphsEmbrace', 'TFT_Item_MadredsBloodrazor']",,
125,TFT6_Augment_CelestialBlessing2,TFT6_Augment_PortableForge,TFT7_Augment_DragonAlliance,5,"['TFT7_DragonPurple', 2, 'TFT_Item_Quicksilver', 'TFT_Item_HextechGunblade', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_DragonsClaw', 'noItems', 'noItems']","['TFT7_DragonGold', 2, 'TFT_Item_RedBuff', 'TFT_Item_GargoyleStoneplate', 'TFT4_Item_OrnnZhonyasParadox']","['TFT7_AoShin', 1, 'TFT_Item_UnstableConcoction', 'TFT_Item_GuinsoosRageblade', 'TFT7_Item_ShimmerscaleGoldmancersStaff']","['TFT7_Pyke', 1, 'TFT_Item_RapidFireCannon', 'noItems', 'noItems']",,,,,
126,TFT7_Augment_CavalierEmblem2,TFT6_Augment_BandOfThieves2,TFT6_Augment_ForceOfNature,5,"['TFT7_Sejuani', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_StatikkShiv', 'TFT_Item_RabadonsDeathcap']","['TFT7_Ashe', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_Zephyr', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_Chalice', 'noItems', 'noItems']","['TFT7_Volibear', 3, 'TFT_Item_TitansResolve', 'TFT_Item_Bloodthirster', 'noItems']","['TFT7_Anivia', 3, 'TFT7_Item_CavalierEmblemItem', 'TFT_Item_Morellonomicon', 'TFT_Item_HextechGunblade']","['TFT7_Hecarim', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_BrambleVest', 'TFT_Item_TitansResolve']","['TFT7_Ornn', 3, 'TFT_Item_Redemption', 'TFT_Item_ArchangelsStaff', 'TFT_Item_TitanicHydra']","['TFT7_Yasuo', 1, 'TFT7_Item_JadeEmblemItem', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'noItems', 'noItems', 'noItems']",
127,TFT7_Augment_Bloodlust1,TFT6_Augment_CelestialBlessing2,TFT7_Augment_RevelPartyFavors,7,"['TFT7_Senna', 2, 'noItems', 'noItems', 'noItems']","['TFT7_TahmKench', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Jinx', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Illaoi', 2, 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor', 'TFT_Item_IonicSpark']","['TFT7_Corki', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade']","['TFT7_Ornn', 2, 'TFT_Item_TitansResolve', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Sona', 2, 'TFT_Item_GuinsoosRageblade', 'noItems', 'noItems']",,
128,TFT6_Augment_RichGetRicher,TFT6_Augment_WindfallPlus,TFT6_Augment_PortableForge,8,"['TFT7_Sett', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_TitansResolve', 'TFT_Item_Quicksilver']","['TFT7_Senna', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Kayn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_WarmogsArmor', 'TFT7_Item_DragonmancerEmblemItem', 'TFT_Item_Quicksilver']","['TFT7_Xayah', 2, 'TFT_Item_Deathblade', 'noItems', 'noItems']","['TFT7_Shyvana', 2, 'TFT_Item_JeweledGauntlet', 'TFT_Item_UnstableConcoction', 'TFT4_Item_OrnnMuramana']","['TFT7_Soraka', 2, 'TFT_Item_NeedlesslyLargeRod', 'TFT_Item_GuardianAngel', 'noItems']",,
129,TFT6_Augment_Weakspot,TFT6_Augment_TinyTitans,TFT6_Augment_ComponentGrabBag,3,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 1, 'TFT_Item_Shroud', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_IonicSpark', 'TFT_Item_ZekesHerald', 'TFT_Item_ZekesHerald']","['TFT7_DragonPurple', 2, 'TFT_Item_Quicksilver', 'TFT_Item_TitansResolve', 'TFT_Item_Bloodthirster']","['TFT7_Yasuo', 1, 'TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart', 'TFT_Item_RunaansHurricane']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
130,TFT6_Augment_MakeshiftArmor2,TFT6_Augment_SecondWind2,TFT7_Augment_CannoneerRicochet,6,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Thresh', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Jinx', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'noItems']","['TFT7_Braum', 2, 'TFT_Item_RedBuff', 'TFT_Item_GargoyleStoneplate', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_Chalice', 'TFT_Item_ZekesHerald', 'TFT_Item_MadredsBloodrazor']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
131,TFT6_Augment_Meditation1,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_CavalierForAllUnits,8,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 3, 'TFT_Item_IonicSpark', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction']","['TFT7_Braum', 2, 'TFT_Item_WarmogsArmor', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Olaf', 3, 'TFT_Item_GuardianAngel', 'TFT_Item_TitansResolve', 'TFT_Item_Deathblade']","['TFT7_Diana', 2, 'noItems', 'noItems', 'noItems']",,,,
132,TFT6_Augment_CyberneticImplants2,TFT6_Augment_TinyTitans,TFT7_Augment_CannoneerEmblem,5,"['TFT7_Tristana', 2, 'TFT_Item_PowerGauntlet', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_GargoyleStoneplate', 'noItems', 'noItems']","['TFT7_Corki', 1, 'TFT_Item_SpearOfShojin', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver']","['TFT7_DragonPurple', 2, 'TFT_Item_Bloodthirster', 'TFT7_Item_CannoneerEmblemItem', 'TFT_Item_GuardianAngel']","['TFT7_Sona', 2, 'TFT_Item_Morellonomicon', 'noItems', 'noItems']","['TFT7_Zoe', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_BFSword', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
133,TFT7_Augment_CavalierDevastatingCharge,TFT6_Augment_TriForce2,TFT6_Augment_PortableForge,1,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT7_Item_GuildEmblemItem', 'TFT_Item_PowerGauntlet', 'TFT_Item_InfinityEdge']","['TFT7_Lulu', 2, 'TFT7_Item_DragonmancerEmblemItem', 'noItems', 'noItems']","['TFT7_Volibear', 3, 'TFT_Item_Quicksilver', 'TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade']","['TFT7_Anivia', 3, 'TFT_Item_HextechGunblade', 'TFT_Item_Morellonomicon', 'TFT4_Item_OrnnObsidianCleaver']","['TFT7_Hecarim', 2, 'TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_Redemption', 'noItems', 'noItems']",,
