,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
276,TFT7_Augment_ShimmerscaleTrait2,TFT6_Augment_JeweledLotus,TFT6_Augment_Distancing3,7,"['TFT7_Sett', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Karma', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Aatrox', 2, 'TFT_Item_TitansResolve', 'noItems', 'noItems']","['TFT7_Volibear', 3, 'TFT_Item_Quicksilver', 'TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade']","['TFT7_DragonGold', 2, 'TFT_Item_ArchangelsStaff', 'TFT7_Item_ShimmerscaleMogulsMail', 'TFT7_Item_ShimmerscaleHeartOfGold']","['TFT7_Zoe', 1, 'TFT7_Item_ShimmerscaleDiamondHands', 'TFT_Item_RapidFireCannon', 'TFT_Item_SeraphsEmbrace']","['TFT7_Bard', 2, 'TFT7_Item_ShimmerscaleGoldmancersStaff', 'TFT_Item_GuardianAngel', 'TFT_Item_RecurveBow']",,,,
277,TFT6_Augment_LudensEcho1,TFT6_Augment_TomeOfTraits1,TFT6_Augment_SecondWind2,6,"['TFT7_Aatrox', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Leona', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge']","['TFT7_Shen', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor']","['TFT7_Nunu', 2, 'TFT_Item_ZekesHerald', 'noItems', 'noItems']","['TFT7_Olaf', 2, 'TFT7_Item_MirageEmblemItem', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge']","['TFT7_DragonBlue', 2, 'TFT7_Item_WarriorEmblemItem', 'noItems', 'noItems']",,,,
278,TFT6_Augment_JeweledLotus,TFT7_Augment_CavalierEmblem,TFT7_Augment_PandorasBench,5,"['TFT7_Leona', 2, 'TFT7_Item_CavalierEmblemItem', 'TFT_Item_TitanicHydra', 'TFT_Item_Quicksilver']","['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_RedBuff', 'TFT_Item_Redemption', 'TFT_Item_UnstableConcoction']","['TFT7_Hecarim', 2, 'TFT7_Item_MirageEmblemItem', 'noItems', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_ArchangelsStaff', 'TFT_Item_InfinityEdge', 'TFT_Item_GuinsoosRageblade']",,,,,
279,TFT7_Augment_UrfsGrabBag1,TFT7_Augment_BandOfThieves1,TFT6_Augment_ComponentGrabBag,8,"['TFT7_Ezreal', 2, 'TFT_Item_HextechGunblade', 'TFT_Item_ArchangelsStaff', 'TFT_Item_StatikkShiv']","['TFT7_Aatrox', 2, 'TFT7_Item_ShimmerscaleDeterminedInvestor_HR', 'TFT_Item_LocketOfTheIronSolari', 'noItems']","['TFT7_Kayn', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_StatikkShiv', 'TFT_Item_RabadonsDeathcap']","['TFT7_Volibear', 2, 'TFT_Item_TitansResolve', 'TFT_Item_DragonsClaw', 'TFT_Item_WarmogsArmor']","['TFT7_DragonGold', 2, 'TFT7_Item_ShimmerscaleMogulsMail_HR', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_JeweledGauntlet', 'TFT7_Item_ShimmerscaleGoldmancersStaff_HR', 'TFT7_Item_ShimmerscaleDravensAxe_HR']","['TFT7_Pyke', 1, 'TFT7_Item_ShimmerscaleEmblemItem', 'TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet']",,,,
280,TFT6_Augment_TrueTwos,TFT6_Augment_HighEndShopping,TFT7_Augment_AxiomArc1,8,"['TFT7_Vladimir', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Skarner', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Nidalee', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_RunaansHurricane', 'TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade']","['TFT7_Illaoi', 3, 'TFT_Item_Redemption', 'TFT_Item_GargoyleStoneplate', 'noItems']","['TFT7_Soraka', 2, 'TFT_Item_SeraphsEmbrace', 'noItems', 'noItems']",,,,
281,TFT7_Augment_RevelTrait,TFT6_Augment_TradeSectorPlus,TFT7_Augment_RevelPartyFavors,4,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT7_Item_RevelEmblemItem', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_RedBuff', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_Quicksilver', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon']","['TFT7_DragonPurple', 2, 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve', 'TFT_Item_FrozenHeart']","['TFT7_Sona', 2, 'TFT_Item_Shroud', 'TFT_Item_MadredsBloodrazor', 'noItems']","['TFT7_Bard', 2, 'TFT_Item_Quicksilver', 'TFT_Item_SpearOfShojin', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
282,TFT6_Augment_TargetDummies,TFT6_Augment_ForceOfNature,TFT7_Augment_WarriorTiamat,4,"['TFT7_Sett', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Karma', 2, 'TFT_Item_ArchangelsStaff', 'noItems', 'noItems']","['TFT7_Aatrox', 2, 'TFT7_Item_ShimmerscaleDravensAxe_HR', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Kayn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT_Item_RapidFireCannon', 'TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade']","['TFT7_Olaf', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_UnstableConcoction', 'noItems']","['TFT7_DragonGold', 2, 'TFT7_Item_ShimmerscaleHeartOfGold_HR', 'TFT_Item_Bloodthirster', 'noItems']",,,
283,TFT7_Augment_MirageEmblem,TFT6_Augment_SunfireBoard,TFT6_Augment_ThrillOfTheHunt2,2,"['TFT7_Leona', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT_Item_Bloodthirster', 'TFT_Item_PowerGauntlet', 'TFT7_Item_CavalierEmblemItem']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_ZekesHerald', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_BrambleVest', 'TFT_Item_GargoyleStoneplate', 'TFT7_Item_MirageEmblemItem']","['TFT7_DragonBlue', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv']","['TFT7_Yasuo', 2, 'TFT7_Item_GuardianEmblemItem', 'TFT_Item_IonicSpark', 'noItems']",,,
284,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_RadiantRelics,TFT7_Augment_BestFriends2,1,"['TFT7_TahmKench', 1, 'TFT_Item_Zephyr', 'noItems', 'noItems']","['TFT7_Jinx', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_RedBuff', 'TFT_Item_Redemption', 'noItems']","['TFT7_Corki', 3, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction', 'TFT_Item_GuinsoosRageblade']","['TFT7_DragonPurple', 3, 'TFT5_Item_ThiefsGlovesRadiant', 'noItems', 'noItems']","['TFT7_Sona', 2, 'TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade', 'noItems']","['TFT7_Bard', 2, 'noItems', 'noItems', 'noItems']",,,
285,TFT6_Augment_ForceOfNature,TFT7_Augment_GuardianHeroicPresence,TFT6_Augment_SalvageBin,1,"['TFT7_Thresh', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Jinx', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'TFT_Item_StatikkShiv', 'TFT_Item_InfinityEdge', 'TFT7_Item_ShimmerscaleHeartOfGold_HR']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_RapidFireCannon', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin']","['TFT7_Sona', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_SeraphsEmbrace', 'noItems']","['TFT7_DragonGold', 2, 'TFT_Item_RedBuff', 'TFT_Item_TitansResolve', 'TFT_Item_DragonsClaw']","['TFT7_Bard', 2, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
286,TFT7_Augment_MikaelsGift,TFT7_Augment_BruiserPersonalTraining,TFT7_Augment_WarriorTiamat,1,"['TFT7_Yone', 3, 'TFT_Item_TitansResolve', 'TFT_Item_UnstableConcoction', 'TFT_Item_InfinityEdge']","['TFT7_Shen', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_LocketOfTheIronSolari', 'noItems', 'noItems']","['TFT7_Olaf', 2, 'TFT_Item_ZekesHerald', 'TFT_Item_LocketOfTheIronSolari', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_ArchangelsStaff', 'TFT_Item_TitansResolve', 'TFT_Item_HextechGunblade']","['TFT7_Yasuo', 2, 'TFT_Item_TitansResolve', 'TFT_Item_InfinityEdge', 'TFT_Item_Quicksilver']","['TFT7_Bard', 2, 'TFT_Item_RabadonsDeathcap', 'noItems', 'noItems']",,,,
287,TFT6_Augment_JeweledLotus,TFT6_Augment_TradeSectorPlus,TFT6_Augment_BinaryAirdrop,3,"['TFT7_Karma', 3, 'TFT_Item_ArchangelsStaff', 'TFT_Item_RecurveBow', 'TFT_Item_StatikkShiv']","['TFT7_Leona', 3, 'TFT_Item_RedBuff', 'TFT_Item_DragonsClaw', 'TFT_Item_PowerGauntlet']","['TFT7_Taric', 3, 'TFT_Item_WarmogsArmor', 'TFT_Item_SparringGloves', 'TFT_Item_IonicSpark']","['TFT7_Ashe', 3, 'TFT_Item_ArchangelsStaff', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_LocketOfTheIronSolari']","['TFT7_LeeSin', 2, 'TFT_Item_GuardianAngel', 'noItems', 'noItems']","['TFT7_DragonGreen', 2, 'TFT_Item_GuardianAngel', 'TFT_Item_TitansResolve', 'TFT_Item_RunaansHurricane']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']",,,,
288,TFT6_Augment_Featherweights2,TFT6_Augment_Featherweights1,TFT7_Augment_UrfsGrabBag1,8,"['TFT7_Aatrox', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver', 'noItems']","['TFT7_Shen', 2, 'TFT7_Item_GuardianEmblemItem', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Olaf', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonBlue', 1, 'TFT_Item_HextechGunblade', 'TFT_Item_TearOfTheGoddess', 'noItems']",,,,,
289,TFT6_Augment_ThreesCompany,TFT7_Augment_JadeTrait,TFT7_Augment_GuardianEmblem,4,"['TFT7_Karma', 3, 'TFT_Item_HextechGunblade', 'TFT_Item_ArchangelsStaff', 'TFT_Item_MadredsBloodrazor']","['TFT7_Taric', 3, 'TFT_Item_WarmogsArmor', 'TFT_Item_IonicSpark', 'TFT_Item_RedBuff']","['TFT7_Gnar', 3, 'TFT_Item_GuardianAngel', 'TFT_Item_NeedlesslyLargeRod', 'noItems']","['TFT7_Ashe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 2, 'TFT_Item_Zephyr', 'noItems', 'noItems']","['TFT7_DragonGreen', 2, 'TFT7_Item_GuardianEmblemItem', 'TFT_Item_IonicSpark', 'TFT_Item_GargoyleStoneplate']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']",,,
290,TFT6_Augment_SunfireBoard,TFT6_Augment_Electrocharge2,TFT7_Augment_CavalierEmblem2,6,"['TFT7_Sejuani', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor', 'TFT_Item_FrozenHeart']","['TFT7_Hecarim', 2, 'TFT7_Item_TempestEmblemItem', 'noItems', 'noItems']","['TFT7_DragonBlue', 1, 'TFT_Item_PowerGauntlet', 'TFT_Item_UnstableConcoction', 'TFT_Item_Morellonomicon']","['TFT7_Yasuo', 1, 'TFT_Item_UnstableConcoction', 'TFT7_Item_CavalierEmblemItem', 'TFT_Item_RapidFireCannon']",,,,
291,TFT6_Augment_TomeOfTraits1,TFT7_Augment_BandOfThieves1,TFT6_Augment_TheGoldenEgg,8,"['TFT7_Lillia', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 1, 'TFT_Item_DragonsClaw', 'TFT_Item_GiantsBelt', 'noItems']","['TFT7_Hecarim', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction', 'TFT_Item_SpearOfShojin']","['TFT7_Ornn', 2, 'TFT7_Item_MirageEmblemItem', 'noItems', 'noItems']","['TFT7_DragonBlue', 1, 'TFT_Item_HextechGunblade', 'TFT7_Item_TempestEmblemItem', 'TFT_Item_ArchangelsStaff']",,,,,,
292,TFT6_Augment_TomeOfTraits1,TFT6_Augment_Diversify2,TFT7_Augment_DragonAlliance,3,"['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_PowerGauntlet', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_ArchangelsStaff', 'TFT7_Item_ShimmerscaleGoldmancersStaff', 'TFT_Item_SpearOfShojin']","['TFT7_DragonBlue', 2, 'TFT7_Item_RevelEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade']","['TFT7_DragonGold', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_TitansResolve', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_StatikkShiv', 'TFT_Item_StatikkShiv']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,,
293,TFT7_Augment_GuardianEmblem,TFT7_Augment_ThinkFast,TFT6_Augment_ForceOfNature,8,"['TFT7_Aatrox', 2, 'TFT7_Item_GuardianEmblemItem', 'TFT_Item_LocketOfTheIronSolari', 'noItems']","['TFT7_Kayn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_ZekesHerald', 'TFT_Item_Deathblade']","['TFT7_Volibear', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Xayah', 1, 'TFT7_Item_ShimmerscaleDravensAxe', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade']","['TFT7_DragonGold', 1, 'TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_RedBuff', 'TFT7_Item_ShimmerscaleHeartOfGold']","['TFT7_Zoe', 1, 'TFT7_Item_ShimmerscaleGoldmancersStaff', 'TFT_Item_SeraphsEmbrace', 'noItems']","['TFT7_Soraka', 1, 'noItems', 'noItems', 'noItems']",,,
294,TFT6_Augment_RichGetRicher,TFT6_Augment_TinyTitans,TFT6_Augment_SecondWind2,4,"['TFT7_LeeSin', 2, 'TFT_Item_SparringGloves', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Zoe', 1, 'TFT_Item_SpearOfShojin', 'TFT_Item_RabadonsDeathcap', 'noItems']","['TFT7_Yasuo', 2, 'TFT_Item_BrambleVest', 'TFT_Item_DragonsClaw', 'TFT_Item_RedBuff']","['TFT7_Bard', 2, 'noItems', 'noItems', 'noItems']","['TFT7_AoShin', 1, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin']","['TFT7_Soraka', 1, 'noItems', 'noItems', 'noItems']",,,,
295,TFT6_Augment_Ascension,TFT6_Augment_ItemGrabBag1,TFT6_Augment_Meditation1,4,"['TFT7_Nami', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_FrozenHeart', 'noItems']","['TFT7_Ornn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Zoe', 2, 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_InfinityEdge']","['TFT7_Yasuo', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_AoShin', 1, 'TFT_Item_SpearOfShojin', 'TFT_Item_JeweledGauntlet', 'noItems']","['TFT7_Soraka', 1, 'TFT_Item_ZekesHerald', 'TFT_Item_RecurveBow', 'noItems']",,,
296,TFT6_Augment_LudensEcho1,TFT6_Augment_MaxLevel10,TFT6_Augment_Diversify1,4,"['TFT7_Vladimir', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 2, 'TFT_Item_ZekesHerald', 'TFT_Item_StatikkShiv', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_Shroud', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_BrambleVest', 'TFT_Item_Redemption', 'TFT_Item_NegatronCloak']","['TFT7_Ornn', 1, 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor', 'noItems']","['TFT7_Zoe', 2, 'TFT_Item_Morellonomicon', 'noItems', 'noItems']","['TFT7_AoShin', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_SpearOfShojin']","['TFT7_Soraka', 2, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
297,TFT6_Augment_RichGetRicher,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_SecondWind2,1,"['TFT7_Nidalee', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RapidFireCannon', 'TFT_Item_BFSword']","['TFT7_Gnar', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Elise', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 2, 'TFT_Item_RunaansHurricane', 'TFT_Item_GuinsoosRageblade', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_Morellonomicon', 'TFT_Item_IonicSpark', 'noItems']","['TFT7_Shyvana', 1, 'TFT_Item_Morellonomicon', 'TFT_Item_Quicksilver', 'TFT_Item_PowerGauntlet']","['TFT7_Pyke', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor', 'TFT_Item_TitanicHydra']","['TFT7_Soraka', 2, 'TFT_Item_Spatula', 'noItems', 'noItems']",,,
298,TFT6_Augment_CelestialBlessing1,TFT6_Augment_TomeOfTraits1,TFT7_Augment_MirageEmblem2,7,"['TFT7_Leona', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sejuani', 3, 'TFT7_Item_MirageEmblemItem', 'noItems', 'noItems']","['TFT7_Yone', 1, 'TFT7_Item_CavalierEmblemItem', 'TFT_Item_StatikkShiv', 'noItems']","['TFT7_Lillia', 2, 'TFT7_Item_MirageEmblemItem', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_WarmogsArmor', 'noItems']","['TFT7_DragonBlue', 1, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge', 'TFT_Item_UnstableConcoction']","['TFT7_Zoe', 1, 'TFT_Item_Chalice', 'noItems', 'noItems']",,,,
299,TFT7_Augment_EvokerEmblem,TFT7_Augment_EvokerTrait,TFT7_Augment_BandOfThieves1,4,"['TFT7_Gnar', 2, 'TFT_Item_IonicSpark', 'TFT_Item_NegatronCloak', 'noItems']","['TFT7_Tristana', 1, 'TFT7_Item_EvokerEmblemItem', 'TFT_Item_GuardianAngel', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_SpearOfShojin', 'noItems', 'noItems']","['TFT7_Swain', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_GuinsoosRageblade', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_Zephyr', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff']","['TFT7_Zoe', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_BrambleVest', 'TFT_Item_TitansResolve']","['TFT7_Shyvana', 1, 'TFT_Item_TitansResolve', 'TFT_Item_TitansResolve', 'TFT_Item_Redemption']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
300,TFT7_Augment_EvokerEmblem,TFT7_Augment_EvokerEssenceTheft,TFT7_Augment_MageEmblem,1,"['TFT7_Heimerdinger', 2, 'TFT_Item_Shroud', 'noItems', 'noItems']","['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_Chalice', 'TFT_Item_Chalice', 'noItems']","['TFT7_Ryze', 3, 'TFT7_Item_EvokerEmblemItem', 'TFT_Item_GuardianAngel', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_RedBuff', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_BrambleVest']","['TFT7_Anivia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ornn', 2, 'TFT7_Item_MysticEmblemItem', 'TFT_Item_IonicSpark', 'TFT_Item_GargoyleStoneplate']","['TFT7_Sona', 2, 'TFT7_Item_MageEmblemItem', 'TFT_Item_InfinityEdge', 'TFT_Item_JeweledGauntlet']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
301,TFT7_Augment_GuardianEmblem2,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_VerdantVeil,4,"['TFT7_Jinx', 2, 'TFT_Item_RedBuff', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'TFT_Item_GargoyleStoneplate', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT7_Item_GuardianEmblemItem', 'TFT_Item_Shroud', 'noItems']","['TFT7_Corki', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_MadredsBloodrazor', 'TFT7_Item_ShimmerscaleGamblersBlade', 'noItems']","['TFT7_Sona', 1, 'TFT7_Item_MysticEmblemItem', 'noItems', 'noItems']","['TFT7_DragonGold', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_BrambleVest']","['TFT7_Soraka', 1, 'TFT_Item_SpearOfShojin', 'TFT_Item_SeraphsEmbrace', 'noItems']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
302,TFT6_Augment_SecondWind1,TFT6_Augment_LudensEcho2,TFT6_Augment_CelestialBlessing2,2,"['TFT7_Thresh', 2, 'TFT_Item_ZekesHerald', 'noItems', 'noItems']","['TFT7_Braum', 3, 'TFT_Item_Shroud', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Elise', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver', 'TFT_Item_Bloodthirster']","['TFT7_Sylas', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_HextechGunblade', 'TFT_Item_GuardianAngel']","['TFT7_DragonPurple', 2, 'TFT_Item_TitanicHydra', 'TFT_Item_HextechGunblade', 'TFT_Item_FrozenHeart']","['TFT7_Soraka', 2, 'noItems', 'noItems', 'noItems']",,,,
303,TFT7_Augment_GuildLoot,TFT7_Augment_CavalierTrait,TFT7_Augment_GuildGearUpgrades,3,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Diana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 1, 'TFT_Item_TitanicHydra', 'TFT_Item_Shroud', 'noItems']","['TFT7_Talon', 2, 'TFT7_Item_RagewingEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_InfinityEdge']","['TFT7_Xayah', 2, 'TFT_Item_Bloodthirster', 'TFT_Item_InfinityEdge', 'TFT_Item_GuinsoosRageblade']","['TFT7_DragonGold', 2, 'TFT_Item_RedBuff', 'TFT_Item_TitansResolve', 'noItems']","['TFT7_Bard', 1, 'TFT7_Item_ShimmerscaleDravensAxe', 'noItems', 'noItems']",,,
304,TFT7_Augment_AFK,TFT6_Augment_PandorasItems,TFT6_Augment_GrandGambler,4,"['TFT7_Thresh', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 3, 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_InfinityEdge']","['TFT7_Braum', 2, 'TFT7_Item_CavalierEmblemItem', 'noItems', 'noItems']","['TFT7_Olaf', 3, 'TFT_Item_Bloodthirster', 'TFT_Item_StatikkShiv', 'TFT_Item_RapidFireCannon']","['TFT7_Ryze', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Diana', 3, 'TFT_Item_RedBuff', 'TFT_Item_IonicSpark', 'TFT_Item_FrozenHeart']",,,,
305,TFT7_Augment_MysticTrait,TFT6_Augment_LudensEcho1,TFT7_Augment_CannoneerEmblem2,8,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Jinx', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_RecurveBow', 'TFT_Item_TitanicHydra']","['TFT7_Tristana', 2, 'TFT_Item_RunaansHurricane', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_TearOfTheGoddess', 'TFT_Item_Morellonomicon', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_RedBuff', 'TFT_Item_FrozenHeart', 'noItems']","['TFT7_Corki', 1, 'TFT_Item_InfinityEdge', 'TFT_Item_GuinsoosRageblade', 'noItems']","['TFT7_DragonPurple', 1, 'TFT7_Item_CannoneerEmblemItem', 'noItems', 'noItems']","['TFT7_TrainerDragon', 2, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,
